ticker,year,EPS,BVPS,P/E,P/B,ROE,Debt/Equity,Current Ratio,Dividend Yield,Net Margin,Graham Number,EPS Growth (%)
EQT,2024,0.45,40.41944516941819,40.995230022693256,2.1115921744082806,0.05150824067188771,0.2042746542449346,6.276765299260256,0.027097273590627923,0.11904105022358635,20.2298512683697,-90.13
ERIE,2020,6.3,22.710218594800065,43.80493595450454,10.814515015554926,0.2468789139832734,0.08069034247774501,2.7934409845008257,0.02124054632373417,0.11415467533498666,56.73776066970664,
ERIE,2021,6.4,29.06500513869052,29.875566153897804,6.628589917004226,0.22187328209475313,0.06989462769594734,1.1400333473151232,0.021666110454759142,0.11157443339995984,64.6943640510627,1.59
ERIE,2022,6.41,31.35834444097608,38.47722866392693,7.93154117138265,0.2061359782602692,0.08457285516235757,1.0992273752494728,0.017998786716693277,0.10471688782485422,67.25070428627328,0.16
ERIE,2023,9.66,36.000685185051275,34.680489555105694,9.303156267122114,0.26825331436973604,0.06750820135491495,1.312015763557915,0.014329704808977195,0.1347935583533985,88.45761089341546,50.7
ERIE,2024,12.89,43.02444536414306,31.717583811338734,9.581297248832312,0.30208156162913924,0.0,4.40958120873409,0.012473825800267053,0.15542496331300404,111.7057060616672,33.44
ES,2020,3.56,41.505506789982476,24.322533787408716,2.0843017394713406,0.08569426843803343,1.277663787406409,0.6368535824531049,0.025660673125123278,0.13534465429005563,57.65926719858306,
ES,2021,3.55,42.44474752643759,25.640282277639088,2.143492547419,0.08359863297169477,1.3848802768029576,0.5592779524815894,0.025977533641004427,0.12374698180133295,58.226061249875066,-0.28
ES,2022,4.05,44.619079335286834,20.69531021974197,1.8790168073614968,0.09079432912143727,1.4825690398818392,0.6211240214593216,0.02983911170702867,0.11431659122998997,63.764516813256044,14.08
ES,2023,-1.27,40.54541487506525,-48.78825293361071,1.5222436418564498,-0.03120102791809053,1.8875815478204574,0.6698829926591885,0.04294164705225685,-0.03712962414903232,,-131.36
ES,2024,2.2705,42.070220045310414,25.29436431572359,1.3650986359982624,0.053968489540165435,1.935906829181269,0.7552604487723995,0.04878109920510897,0.0682014978981681,46.35957051990171,-278.78
ESS,2020,8.69,91.67361466990504,27.31749294731661,2.589840063085689,0.094805188312132,1.0541899636858147,2.6538095238095236,0.03449771389235777,0.3803247605880135,133.8823495025882,
ESS,2021,7.51,92.13632763130434,46.899784189096806,3.8229220661962433,0.08151257265454519,1.0608118355520044,1.7332977785071075,0.02369214733130035,0.33914266436014984,124.77474087931279,-13.58
ESS,2022,6.27,87.83639719406482,33.77711714455751,2.4126672628863197,0.07142904625521222,1.0543190681082337,4.963589576171913,0.04103365450359313,0.2541146641739492,111.3172032264227,-16.51
ESS,2023,6.32,84.39778403340136,39.255093703147914,2.937754857424633,0.07483754540596221,1.156393089405257,0.5886114453952422,0.03684559114642213,0.24309705012893892,109.55074116385373,0.8
ESS,2024,11.55,86.20874555780316,24.723935279924262,3.311032983406676,0.1339201444235789,1.2017400613973588,0.6641997277947226,0.033843584118178206,0.4178883597734509,149.67798018357308,82.75
ETN,2020,3.51,37.12083540527101,34.26972198581561,3.23645733422639,0.09444072337575352,0.5615539182853315,1.548768140398245,0.024316897980037708,0.07895621010191511,54.144417774423225,
ETN,2021,5.38,41.16629044394281,32.13774906716418,4.198095046609395,0.13062816060439894,0.5432279290806068,1.0414586799778147,0.017691451621194412,0.10923170980232322,70.59163872753825,53.28
ETN,2022,6.18,42.73388512666165,25.41672014622258,3.672729487028994,0.14450052823101303,0.5349219391947412,1.3742745098039215,0.020758768961853007,0.11863916730917502,77.08532108554975,14.87
ETN,2023,8.06,47.697318967677276,29.8667688004972,5.04892109686909,0.1690481193528052,0.5149191006513973,1.5070349812830772,0.014347954353153744,0.13873081565787204,93.004885865143,30.42
ETN,2024,9.54,46.498993963782695,34.778996309963105,7.137143660752921,0.2052141929900476,0.5312094331458244,1.501972763141148,0.011367812139962444,0.15250422059651098,99.9050001467692,18.36
ETR,2020,6.94,54.601513205851,7.101494607696426,0.9142603761144602,0.1287419658283775,2.1963164125086423,0.6458317576672267,0.0767662428374654,0.1390847960120376,92.33648405204539,
ETR,2021,5.57,57.913787659335355,10.117853826233397,0.9726526666041664,0.09613231059755867,2.327182012572693,0.5853248285908216,0.07009793484560184,0.09526772612139288,85.19416317099548,-19.74
ETR,2022,5.4,63.594827524730036,10.48212021869628,0.8845058975610263,0.0843823462340558,2.058160350131153,0.6429170381667356,0.07478009931828133,0.07970932206412895,87.90205654166859,-3.05
ETR,2023,11.14,69.28038843100062,4.531767002891238,0.7303654200841377,0.16116570415428888,1.7906057500224968,0.5723244866092226,0.08748002235010474,0.19447022954354393,131.7768164747893,106.3
ETR,2024,2.47,35.26641400369852,30.559458900831522,2.149920884840984,0.07035205995687589,1.9172011656395678,0.7193929606382681,0.03027082791375818,0.08932786168080835,44.27110748846866,-77.83
EVRG,2020,2.72,38.43926056338028,20.397658094776,1.444096457278952,0.07079716948725583,1.1817963221654797,0.6894897699295356,0.036870022150557825,0.12583954084747834,48.5023993888846,
EVRG,2021,3.84,40.36855895196506,17.86028191428896,1.6995900220674138,0.09516031327073687,1.2078122971745056,0.5511940442811564,0.0316897800300286,0.1574632609590635,59.05796723093152,41.18
EVRG,2022,3.27,41.25141365811222,19.220947256543113,1.5255234771239075,0.07936775730991069,1.269135464006664,0.5272196462304654,0.03696533918843662,0.1284668293765254,55.09149444238744,-14.84
EVRG,2023,3.18,42.01347826086957,16.417338985368524,1.2424584243151784,0.07567964731814843,1.3735964649025676,0.5093378124466207,0.04744294519406963,0.13276569478232453,54.82758766866565,-2.75
EVRG,2024,3.79,42.587060356057314,16.227779049799654,1.4452746793368543,0.08906176716490956,1.4345215032932972,0.5022116644823067,0.042095342034354236,0.14938518632531253,60.262853996992106,19.18
EW,2020,1.32,7.34709283649213,68.98202331794997,12.417156286207726,0.1800056839297816,0.15191395404761385,3.457881194764515,0.0,0.18772085812643913,14.771887396125665,
EW,2021,2.41,9.362907107331942,53.721319273501436,13.836514505046352,0.25756095889237307,0.11828509741428057,3.081177952145694,0.0,0.28726230291447685,22.532279908945622,82.58
EW,2022,2.46,9.380775444264943,30.346008279124778,7.953500266933026,0.262093788210171,0.11905212943668521,3.0279733959311423,0.0,0.28275490487514865,22.78652937241792,2.07
EW,2023,2.31,10.960936212296028,32.98693311466058,6.956522556390977,0.2108872180451128,0.10449624060150375,3.37602476158608,0.0,0.2335464961364242,23.868277265736754,-6.1
EW,2024,6.98,16.728124477162456,10.59927442150146,4.425481176988318,0.4175268042886862,0.07001120179228676,4.175790592612278,0.0,0.7674602445077673,51.25575040069518,202.16
EXC,2020,2.01,33.38627049180328,14.970636780438104,0.9018677305508669,0.060242442841798374,1.2070891514500537,0.983634797588286,0.05077012702059661,0.05941463119343806,38.85735558413366,
EXC,2021,1.74,35.130745658835544,23.637168815943728,1.1724772482772658,0.04960311691332538,1.0042741255488035,0.8663025262243188,0.03712336339160239,0.09510536291671312,37.085963551503035,-13.43
EXC,2022,2.2,25.095334685598377,19.64275576036866,1.7226309408341414,0.08769802780472033,1.6185741998060135,0.691358024691358,0.03129634921282878,0.11374357899150854,35.245128272388506,26.44
EXC,2023,2.34,25.85843373493976,15.359278350515462,1.388328479906814,0.09039021549213745,1.708716754028344,0.8108643519966635,0.04007674150641563,0.10714778846596401,36.897784976128015,6.36
EXC,2024,2.45,26.84047856430708,15.346715447154471,1.4023594963040005,0.09137847776828498,1.7328108168344416,0.8723337842055977,0.04036773844248339,0.1068264721208963,38.46532699532695,4.7
EXE,2020,-998.26,0.0,-0.04297148140538319,-0.07831574611495974,1.8225051488485302,-0.3656618610747051,0.3581124757595346,0.052595793675308,-1.8683301343570058,,
EXE,2021,53.66,48.09300792540714,1.2022799237484196,1.34156715878681,1.1158525833186388,0.40680655968964907,0.8594196975888844,0.01564137382905209,0.8667305848513902,240.96699591176446,-105.38
EXE,2022,38.71,72.5364709623564,2.4048481462722853,1.3010007069267866,0.5409907935116177,0.34842174484875055,0.9977810650887574,0.10210330749469573,0.43135541379009,251.35125381910942,-27.86
EXE,2023,18.21,80.76633544113218,4.225179661016949,0.9526246248485414,0.22546369652344114,0.1968496598005406,1.9855403348554033,0.0476483550613746,0.31112540192926047,181.91203035703242,-52.96
EXE,2024,-4.55,111.88682009567549,-21.888312254901958,0.8897383973811557,-0.040649017933390263,0.3274124679760888,0.6394492475184118,0.024826828154604685,-0.1691542288557214,,-124.99
EXPD,2020,4.14,15.79985504921792,22.998465294337347,6.0196754782701545,0.2617424859106713,0.16475519027596622,2.093742191804412,0.01092613012310365,0.07263266437425928,38.3634786982965,
EXPD,2021,8.37,20.659351444027315,16.047057878108813,6.5002040535412675,0.4050713908378658,0.1338302771327823,1.780600150766297,0.008618554434526497,0.08566529752715478,62.3752543938415,102.17
EXPD,2022,8.33,19.078712962394945,12.479749285213853,5.446908300619192,0.43645975380873636,0.16670787753523209,2.199559894939522,0.012620956912441885,0.0795135855041718,59.79822553368012,-0.48
EXPD,2023,5.05,16.027450533387867,25.197454584576885,7.9363838768381205,0.31496768255694774,0.2207764553308093,1.8870959603663904,0.010649508196182086,0.08095420376748232,42.67457166576129,-39.38
EXPD,2024,5.75,15.766937131184749,19.279353638499245,7.02546087920353,0.3644033410525899,0.2559306922319807,1.7710248331335565,0.013067686738368499,0.07641826835771658,45.16467083182415,13.86
EXPE,2020,-19.29,17.90487504773219,-6.863348093841643,7.394634123222749,-1.0774091627172195,3.447472353870458,1.042175360710322,0.006569385076074761,-0.5247162915945374,,
EXPE,2021,-1.8,13.737694845526066,2254.99404,13.155045444822557,0.00583373845405931,4.282936315021876,0.8657142857142858,0.0024759858493166274,0.0013956734124214933,,-90.67
EXPE,2022,2.25,14.571844362745098,38.98996363636363,6.011593166885676,0.15418309242225142,2.8699080157687256,0.8156429764334756,0.0,0.03017056655524128,27.160626297343928,-225.0
EXPE,2023,5.5,10.581718598025757,27.60921070263488,14.344550801825292,0.5195567144719687,4.28096479791395,0.7833319188661632,0.0,0.062076485707609624,36.1868439699525,144.44
EXPE,2024,9.39,11.846430093128005,19.8458059643436,15.728789055876687,0.7925497752087347,4.194605009633912,0.7211079274116523,0.0,0.09013220363742605,50.02853703563217,70.73
EXR,2020,3.71,19.667661791550554,31.15262737852833,5.890888364257654,0.18909764151443276,2.3588341060978992,0.11367079345515381,0.03116629497618617,0.3552387089923994,40.518613846597496,
EXR,2021,6.2,23.366429031565353,36.53734791682222,9.703237054053655,0.26557037134012046,1.9865589431207356,0.10284437017710331,0.019874074841437602,0.5247045383367926,57.09305430526,67.12
EXR,2022,6.41,24.316129670677498,22.923055685335456,6.052772459816351,0.26404736536449136,2.319457589389118,0.07843369098132483,0.04081740343387012,0.44730351268339075,59.219876745510554,3.39
EXR,2023,4.74,85.04418548660028,33.778171567122925,1.8852552832699174,0.05581282810182892,0.7819696182058118,0.8548474742710238,0.0385668783071573,0.3137193173775625,95.23635010932496,-26.05
EXR,2024,4.03,65.92234044021409,37.03329769118537,2.2693369046214973,0.06127828322352301,0.9340618969588533,0.9314158572695502,0.04344173979934595,0.26242146678039435,77.31434678904306,-14.98
F,2020,-0.32,7.724641328970551,-27.368863636363635,1.1379169110459433,-0.04157706093189964,5.311111111111111,1.2011688204790518,0.017066278151126477,-0.010035864846158687,,
F,2021,4.49,12.157103482836382,4.621345263979483,1.7084661678929904,0.36969022444815436,2.8748531503122488,1.2013623287444752,0.004861685060041811,0.13155983893326292,35.045276134645384,-1503.12
F,2022,-0.54,10.772795216741406,-21.692760223048328,1.0795712501734425,-0.04976643078488507,3.248554645946071,1.2024446142093201,0.04303510370624568,-0.013615341300923085,,-112.03
F,2023,1.09,10.698599299649825,11.21132275132275,1.1394014915951651,0.10162953264910107,3.5327659972412504,1.1964917118909495,0.1024917709059616,0.024672088812708937,16.19824520816721,-301.85
F,2024,1.48,11.270739064856713,6.698792311617622,0.8783807293409167,0.13112523698003792,3.5878666220586597,1.1648433917592342,0.07917282427086349,0.03177975263795191,19.37306405449919,35.78
FANG,2020,-28.59,55.66668354686788,-1.6927249059110028,0.8694608141914941,-0.5136456675005686,0.6612463042983853,0.48705501618122976,0.030865657174831872,-1.6057589761820121,,
FANG,2021,12.35,68.43180878947935,8.730956714023831,1.5760214717074783,0.18050959629384514,0.55319324950364,1.0055632823365785,0.016377138154474634,0.32340299392322513,137.89666010232654,-143.2
FANG,2022,24.61,85.01804133930746,5.505472963976288,1.6088349936704645,0.2922246652008795,0.42501165967086413,0.8111888111888111,0.06510124289777225,0.482880105691952,216.97146112013908,99.27
FANG,2023,17.34,92.36162423124573,8.88140150174992,1.6790523260150378,0.18905263157894736,0.40908270676691727,0.7689753320683111,0.051729860654959096,0.3769037054802734,189.82857449241018,-29.54
FANG,2024,15.53,176.71216839542018,10.48085001497903,0.9271008413716345,0.08845664617341531,0.3293671825312699,0.438578258158387,0.045104945294625734,0.3028213734917899,248.49074317078635,-10.44
FAST,2020,1.5,4.76350849103667,16.309716381818184,5.126473490275136,0.3143202107419874,0.23785306600321968,4.079647462053207,0.057337888983421084,0.15212579462752113,12.679448393857188,
FAST,2021,1.61,5.292623521224773,19.903615135135134,6.0518190782986006,0.3040562750640983,0.20932220103872198,4.187335092348285,0.03496309023095302,0.15388710509241543,13.846490062697024,7.33
FAST,2022,1.89,5.500455276919205,12.518525134363786,4.301462117014416,0.34360773899848257,0.2535723318158826,3.9564446695365914,0.052276927460499764,0.15570294817064437,15.294013882921291,17.39
FAST,2023,2.02,5.856772861033945,16.034661395489177,5.530349352541209,0.3448996655518395,0.15975871954132823,4.5681233933161955,0.05490270724357028,0.15721344277022337,16.315340221214903,6.88
FAST,2024,2.0,6.314475292474245,17.89874152616026,5.694851643945469,0.3181705057655615,0.13422558969112075,4.67457429777325,0.04337609663881623,0.15247813411078717,16.85679056526897,-0.99
FCX,2020,0.59,7.002064693737096,44.322461899179366,3.7160467859249064,0.08384116375073718,0.9544918419500688,2.722563652326602,0.001930856300384108,0.060078884349908435,9.641182956948796,
FCX,2021,2.93,9.536152796725785,14.207194612169065,4.375978540772532,0.30801144492131616,0.6759656652360515,2.516972165648337,0.005410602623439385,0.18848763405559205,25.073309975432988,396.61
FCX,2022,2.4,10.794587092297016,15.789504036908882,3.5202828672452586,0.22295081967213115,0.682738669238187,2.460677698975571,0.015815040724642973,0.15223880597014924,24.143481583732676,-18.09
FCX,2023,1.29,11.640864714086472,33.14081433224756,3.6569448271730662,0.11034565386689031,0.590247409093632,2.4187446259673258,0.014137023964794715,0.08059505578647998,18.381406320691568,-46.25
FCX,2024,1.31,12.099152991641034,29.292307690757013,3.1473277531334967,0.10744553779648484,0.5538934076559923,2.4192139737991267,0.015632576482982094,0.07420938911805146,18.884452187675965,1.55
FDS,2020,9.83,23.67595423871784,35.643389517828695,14.799825868348009,0.4152193735936698,0.9749579979758866,3.047236086328644,0.008308197873274673,0.24960528367704943,72.36386652707564,
FDS,2021,10.56,26.84787087912088,36.02094226582247,14.16201685831596,0.3931606439888503,0.8523101717611893,2.9571213632980156,0.008193011604750963,0.25108627693699753,79.86898096807748,7.43
FDS,2022,10.48,35.162898795689834,41.338581517042606,12.323784865345559,0.2981182327280593,1.6675812373066707,1.9857924145594097,0.007675165120328578,0.21526043824692553,91.05718827211646,-0.76
FDS,2023,12.26,42.43051264596534,35.602744156540425,10.28528699715104,0.28889028755558926,1.1353395150287766,1.6057310624784673,0.008315273272039077,0.22448870970526125,108.18713839172167,16.98
FDS,2024,14.11,50.24987519377808,29.961066044093933,8.414747267916715,0.28085607019231773,0.8233202263053868,1.2530214401573458,0.009362346358612548,0.24380950824672637,126.305499195976,15.09
FDX,2020,4.92,70.09578544061303,26.325279937791603,1.8504678874009293,0.07029242962558076,1.9743645804864718,1.583816705336427,0.020056530468351003,0.018579250762096017,88.08861134264669,
FDX,2021,19.77,91.54545454545455,15.688090231313327,3.39558093346574,0.2164432307183052,1.5086891757696128,1.506588579795022,0.00835928855874167,0.06230421991686418,201.79620119859,301.83
